Kommune,Total,Danish,Foreign National,Foreign % (2025Q3),Foreign % of growth (2025–2021)
Ishøj,1129,-185,1314,34.59,116.38618246235606
Gladsaxe,1651,-528,2179,21.19,131.98061780738945
Billund,389,-555,944,19.63,242.67352185089973
Lyngby-Taarbæk,1056,-547,1603,18.96,151.79924242424244
Ikast-Brande,775,-359,1134,17.56,146.32258064516128
Sønderborg,169,-2026,2195,17.15,1298.8165680473371
